feature,importance,std
Work Activities – Working with Computers,0.014661443467350446,0.0034676752151402393
Knowledge – Fine Arts,0.013178226896793875,0.0024659781638699642
Knowledge – Sales and Marketing,0.01261431367139343,0.0024994649021765265
Knowledge – Telecommunications,0.011600063930560118,0.002684703428839961
Knowledge – Production and Processing,0.011181005771369858,0.0024895362527838877
Work Activities – Developing Objectives and Strategies,0.011034597201806034,0.00237706241288781
Skills – Mathematics,0.010273461896408913,0.002146877266410263
"Work Activities – Communicating with Supervisors, Peers, or Subordinates",0.009696716060040845,0.0020277265843354152
Skills – Programming,0.009332413618363367,0.0020728421529129003
Work Activities – Handling and Moving Objects,0.008533484559722219,0.00248504697047964
Knowledge – Administrative,0.008505366743749833,0.0017577615220963115
Abilities – Information Ordering,0.008313412904726316,0.0018653042543422035
Abilities – Hearing Sensitivity,0.007678364910125582,0.001957588875279225
Work Activities – Getting Information,0.007492798562427805,0.00154483172525816
Skills – Service Orientation,0.0074781542921015555,0.0014638836860798171
Work Activities – Coaching and Developing Others,0.007398904853968162,0.0018575896239177128
Knowledge – Transportation,0.00737055847334352,0.0015177691298874064
Work Activities – Thinking Creatively,0.007286194730468412,0.0013565031657490501
Abilities – Number Facility,0.007251281308276114,0.0015785269943025134
Knowledge – Mathematics,0.007245405791812134,0.001420474166027283
Skills – Judgment and Decision Making,0.0071724371370626375,0.0010941098645636332
Skills – Science,0.0069669777547739994,0.0012701622104641216
Skills – Operations Analysis,0.00663584706355798,0.0013153266009297158
Skills – Active Listening,0.006500368856631875,0.0013608288152867278
"Work Activities – Identifying Objects, Actions, and Events",0.006374881752840484,0.0010896958594535729
Abilities – Auditory Attention,0.006261187044655574,0.0017183045703548035
Skills – Reading Comprehension,0.005928660803462577,0.001193912209576148
Abilities – Speech Clarity,0.0059118845382363314,0.0009557765191444575
Skills – Time Management,0.005837265962019211,0.0012528691292390303
Skills – Management of Financial Resources,0.005563721557019008,0.0008753253025495306
Skills – Instructing,0.005352432867549375,0.0010946674963583536
Work Activities – Developing and Building Teams,0.0052135377880928105,0.001144407164171826
Knowledge – Medicine and Dentistry,0.005196713331185048,0.001029698436513289
Work Activities – Performing General Physical Activities,0.0051549082044840475,0.0011117336477300967
Skills – Monitoring,0.0050961761296334914,0.0006450467545051831
Work Activities – Making Decisions and Solving Problems,0.005007574543436682,0.0011601766974995386
